,id,pred_edge,stk,xchg,px,sz,dir,cp,cp_naive,sm,sm_naive,real_edge,pnl
11947,11947,2.2565944668976963,A,NYSE,40.8501290785647,727.0,S,MF,MF,64.81627221489103,64.81627221489103,3.63616392439068,10.79869556364046
11949,11949,0.0377136293885419,B,NYSE,102.070687692981,233.0,B,R,R,20.279208693857925,-68.86425302552209,-1.1759877619701506,-2.796789394279774
11953,11953,0.111058120451871,A,NASDAQ,39.84146801485389,280.0,B,R,R,91.85349728280576,91.85349728280576,-1.1922564668768822,-1.330034940936184
11961,11961,4.756997943828588,A,NASDAQ,39.60232203908316,634.0,B,R,R,70.68663914507712,2.808811303214796,-3.2467819145945978,-8.15197852845309
11994,11994,8.67002985568748,C,NYSE,14.921013314359003,1599.0,S,MF,MF,-63.26272220230251,-77.24111305484664,6.442615395629555,15.371242980587514
12003,12003,13.755658532037442,C,NYSE,14.982399625536598,1973.0,S,HF,HF,21.23648620878751,21.23648620878751,2.4568591331518164,7.262543028843358
12005,12005,10.45835287331357,B,NASDAQ,99.34462623490136,142.0,B,MF,MF,1.840506481412234,1.840506481412234,7.681687252524894,10.836507755167984
12010,12010,6.202478943058743,C,NASDAQ,15.105671871727244,1452.0,B,MF,MF,-26.74933994180617,-26.74933994180617,3.0639898703031907,6.720382436988756
12014,12014,5.296572679969388,B,CSE,100.739327290924,90.0,B,R,R,-14.803588523280254,69.15301520815592,0.6504982783563209,0.5897768306896801
12017,12017,21.897916750812666,B,CSE,99.86617729945128,156.0,S,R,R,74.17380753559479,-87.78749998279365,8.827479289815004,13.752439145076831
12022,12022,6.376527567509926,A,NASDAQ,40.980662901962745,132.0,B,R,R,-91.4402816537032,-91.4402816537032,-25.42505661476013,-13.753550901985
12023,12023,11.358885382421768,B,NYSE,102.31168861207064,120.0,B,R,MF,47.32197538201365,47.32197538201365,12.24968819613936,15.03943541182041
12039,12039,19.08244996782584,C,NYSE,14.78510710337166,622.0,B,HF,MF,-89.90270893133511,-89.90270893133511,9.916468199680036,9.119517962889695
12044,12044,6.567226115845105,B,NYSE,100.0338121565458,156.0,B,MF,R,92.73481324056756,92.73481324056756,-1.0367027767848365,-1.6178031610269947
12054,12054,12.836660644412763,A,NASDAQ,39.483213021976844,7.0,B,R,R,66.95508800119595,66.95508800119595,13.00261781147112,0.3593695902255652
12086,12086,1.2328455571706105,C,NASDAQ,15.079710466612756,215.0,B,R,R,45.143018667969926,25.438979058240264,-2.215398327199909,-0.7182626548614465
12107,12107,8.1479152643757,B,CSE,100.36491243284172,78.0,S,MF,MF,-30.967702295607324,-30.967702295607324,3.511790472180479,2.749192237138477
12109,12109,22.81180865693433,B,NASDAQ,99.62743539151268,249.0,S,MF,MF,-12.95539005426474,-12.95539005426474,10.733652362982548,26.62721980696924
12111,12111,10.041642572266408,C,NYSE,15.301748157482788,2000.0,S,HF,HF,92.77624916965934,92.77624916965934,-13.607329771962728,-41.64318665327827
12116,12116,16.929592390783824,B,NYSE,100.32737762227454,188.0,S,R,R,-67.21784905404648,-67.21784905404648,14.889129175687476,28.083200963189228
12117,12117,14.584070167154676,B,NYSE,101.04762340524326,215.0,B,HF,HF,-72.51153335365026,86.84436297096539,0.9306944814285156,2.0219560074916267
12145,12145,5.048610963231522,A,NYSE,40.2303591067186,719.0,S,R,R,-49.73564208644421,-49.73564208644421,5.199552135306819,15.040031186060164
12168,12168,15.51905984231852,C,NYSE,15.007625622199566,751.0,B,MF,R,37.76973624625418,37.76973624625418,4.188156071561563,4.720356305537283
12173,12173,10.412148725191946,B,NASDAQ,99.3446742165473,82.0,B,R,R,17.180408937755075,17.180408937755075,7.761338406104802,6.322590610598636
12176,12176,2.060850064867389,D,NASDAQ,1992.9628781214744,9.0,S,HF,HF,79.04494708531215,79.04494708531215,-1.749515208997492,-3.138046979616841
12183,12183,9.844436247008286,A,NASDAQ,39.81782855744175,452.0,S,R,HF,-62.19103373322721,19.116506053606727,6.447121380716264,11.603308896952257
12238,12238,20.95975692886052,C,NYSE,15.18610151245472,751.0,S,R,R,-51.05334252870526,-51.05334252870526,21.98093338165505,25.068731893991096
12253,12253,11.304366738153895,C,NASDAQ,14.870722397002924,715.0,S,MF,MF,-75.22701673053751,-69.4153604254293,8.121688163784517,8.635438960624475
12268,12268,3.341157627639759,C,NYSE,15.068775820928671,1110.0,B,R,R,-83.33788957992816,-83.33788957992816,-11.93597714970688,-19.96452258986528
12271,12271,1.0962514736517597,B,NYSE,99.77652714002384,37.0,S,MF,MF,-74.90180237913746,-74.90180237913746,-8.545933029468284,-3.1549290197508038
12279,12279,2.6436424189608845,C,NASDAQ,15.085060188929264,666.0,S,MF,MF,-22.48081726679945,-34.94112195569892,-2.005043989654045,-2.0143975370744505
12294,12294,4.2584438538261535,C,NASDAQ,15.132333612758126,730.0,B,HF,MF,7.722139261315803,7.722139261315803,-2.463459146240596,-2.721285651888849
12310,12310,6.50497151634259,B,NASDAQ,99.93561490033709,171.0,S,MF,MF,-25.48456708449274,-25.48456708449274,-6.003608268479303,-10.259560255223985
12317,12317,1.1257845881976087,D,NYSE,1980.0657875114532,3.0,B,MF,MF,-53.22154587244141,-53.22154587244141,-0.605387430391763,-0.3596120817324604
12351,12351,4.331108446371175,C,CSE,15.03522014933861,1353.0,B,R,R,-84.3005707169608,-84.3005707169608,-23.070674238456245,-46.93187173264737
12354,12354,1.8488063578365568,A,CSE,40.33948829756888,138.0,B,R,R,-26.30442365626307,-26.30442365626307,-8.98742493726659,-5.003164098533593
12360,12360,4.673544907534758,A,NASDAQ,39.00286087640424,76.0,B,R,R,-44.00005137308878,74.13351319617567,5.785083162022367,1.714824432323582
12361,12361,4.483570460336924,C,NYSE,14.998371790396842,633.0,S,MF,MF,-46.36872276452469,-46.36872276452469,-2.1133198278889034,-2.006379365861009
12363,12363,15.474939984198675,C,NASDAQ,15.008856883113731,1982.0,S,MF,MF,55.59183455650788,55.59183455650788,7.637281909533083,22.719045863154008
12373,12373,15.424071021476124,D,CSE,1962.614208292304,13.0,S,MF,MF,82.73645558747828,82.73645558747828,4.501318764082088,11.484657811172337
12382,12382,0.8774588301308878,A,CSE,39.709184860202384,491.0,S,HF,HF,76.80185388453262,76.80185388453262,-10.689922097888694,-20.842365352857627
12388,12388,8.622255784053813,B,NYSE,99.96878729106106,104.0,S,MF,MF,18.51627700682164,18.51627700682164,1.8541012401305936,1.9276634259033616
12402,12402,5.398769623948131,A,NYSE,39.2551165040648,69.0,B,R,R,-62.36778060266264,-62.36778060266264,4.667828282255831,1.264329386982357
12409,12409,17.368400910459957,D,NASDAQ,2001.5170349913544,6.0,S,MF,MF,83.05411237853474,-77.18552740307075,13.956293062106814,16.760254985483066
12421,12421,6.068217889379529,B,NASDAQ,99.15220387559128,50.0,S,R,MF,18.734271952045333,48.25905552779227,3.9578907755610895,1.9621679654787765
12435,12435,7.682609573282479,B,NASDAQ,101.42310272936098,195.0,S,R,R,8.461464141977288,8.461464141977288,4.816810484600838,9.526449359846907
12436,12436,1.1068607030248654,B,NYSE,100.5215020573976,9.0,B,MF,MF,-71.65334954171672,67.26307995384965,-4.284106112733218,-0.3875803032826996
12491,12491,1.6140754120295957,C,NASDAQ,14.960962974176024,1087.0,S,HF,HF,68.1174356207867,87.59446091406647,-10.382550267749616,-16.88469167949225
12496,12496,13.89580523919815,C,NASDAQ,14.78334549116262,1312.0,B,R,R,86.14849675890866,86.14849675890866,14.427898970755608,27.98399111375059
12527,12527,4.6072642982248215,D,NYSE,1998.2203080139116,17.0,B,MF,MF,-15.800023186114617,14.481153637314122,2.9744137371681543,10.104007687876427
12541,12541,22.685339501455392,C,NASDAQ,14.954551350656727,590.0,B,R,MF,69.56234680967856,69.56234680967856,19.25939148990691,16.992917982074633
12543,12543,27.82312444677538,B,NYSE,100.63943834788503,181.0,S,MF,MF,-21.69099493431152,-91.62642175611964,17.035658347445263,31.031709492317653
12551,12551,12.559370728691526,B,NYSE,98.3613401195164,76.0,B,HF,MF,-60.853659208824354,-60.853659208824354,-2.530563640688838,-1.891713195264661
12572,12572,21.7370295956896,D,NASDAQ,1982.951832998752,2.0,S,R,MF,87.8370148097031,37.83935625316892,-3.67659965959443,-1.4581040068390727
12573,12573,4.92504120677498,A,NYSE,40.16575651472342,14.0,S,HF,HF,61.13434399231196,61.13434399231196,-6.572629754860197,-0.3695925049531973
12583,12583,6.281888477845491,B,NASDAQ,100.61701368627736,109.0,B,MF,MF,58.240052688444536,-38.84468718967198,-1.885320532197074,-2.067679007522911
12584,12584,21.12307686412742,C,NYSE,15.153026593318192,1529.0,B,R,R,89.49470861748725,-85.19522920475275,21.112045667627747,48.91445144551535
12586,12586,2.3522858931144417,B,NASDAQ,101.26591310033034,131.0,B,MF,R,-18.226460702663985,81.75964637708273,-6.856540410707771,-9.095773112735236
12594,12594,14.53244816633248,B,NASDAQ,99.51822184232304,150.0,B,MF,MF,-67.87281912960441,-67.87281912960441,7.019612068038772,10.47868966551196
12602,12602,6.281677020998505,B,NYSE,101.86905689036249,156.0,S,R,HF,-41.8457848176816,-75.92624982464223,-1.0934137826046424,-1.7376064808677962
12620,12620,8.840878712077673,B,CSE,99.34634005924812,42.0,S,HF,HF,98.9965487140096,98.9965487140096,-13.099981155414747,-5.466027767069417
12626,12626,5.213513191512179,B,NYSE,102.35377902600364,247.0,B,MF,MF,6.565078628805352,6.565078628805352,-2.104860077942681,-5.32137746747053
12633,12633,2.780549330361315,D,NYSE,2014.2555511878145,2.0,B,MF,MF,62.90129638477643,-59.54181315841585,4.436355224443344,1.7871906275752134
12644,12644,2.197783376366592,C,NASDAQ,14.9434497096231,2000.0,S,HF,HF,92.01982756536228,-15.381174331366791,-19.33227657030473,-57.77818054017474
12656,12656,2.752485630540504,C,NASDAQ,14.791843080996918,246.0,B,MF,MF,22.158169391399056,22.158169391399056,1.382895942005193,0.5032072623786104
12667,12667,5.410747577876313,C,NYSE,15.04879111359296,2000.0,S,HF,MF,83.7917316170196,88.48068337390046,-11.537239200275415,-34.7243005505002
12673,12673,11.153169178237938,C,NYSE,15.094949356233506,52.0,S,MF,MF,-32.33909864549783,-32.33909864549783,10.30100403788754,0.8085642982054001
12680,12680,7.780337383179255,B,NASDAQ,100.19822122529018,83.0,B,HF,HF,51.178062068679,-96.99745297401626,-7.85361352720156,-6.531420276616729
12691,12691,6.067941648731756,C,CSE,14.912229432249864,2000.0,B,HF,R,97.98600616389496,97.98600616389496,-22.739600156799085,-67.81962694716259
12702,12702,17.17170493622104,A,NYSE,39.68504685514329,509.0,B,MF,MF,7.668834792446816,7.668834792446816,12.824749725000586,25.905595401474635
12722,12722,8.363847404182867,B,NASDAQ,98.3621999516716,102.0,S,R,R,92.4918345989306,92.4918345989306,-26.500547509158714,-26.587851959831355
12749,12749,7.752780019994109,A,CSE,40.46455485085328,29.0,B,HF,HF,65.28894022439883,65.28894022439883,-8.378077763058375,-0.9831440428451704
12754,12754,2.338228345055963,C,NYSE,15.36600970231334,1187.0,S,MF,MF,70.40161918515992,70.40161918515992,-4.994218873498282,-9.109182299512772
12758,12758,7.447537838596137,B,NASDAQ,101.06085304544662,333.0,B,R,R,-31.856579153967687,4.1068368917037645,4.518502103689804,15.206234446981677
12761,12761,9.44428477381465,B,CSE,101.10610130250568,56.0,B,MF,MF,-90.15578941896476,-90.15578941896476,-7.2412488027316675,-4.099952836031561
12771,12771,5.873145272488402,C,NASDAQ,14.777949585563409,1514.0,B,HF,HF,-55.55340942660712,91.005433219617,-8.29939317318954,-18.568909305090447
12782,12782,3.1143050390678164,D,NASDAQ,1994.6386601157124,7.0,S,MF,MF,-33.939624089069184,-91.95124854668784,4.446474599142177,6.208377095670051
12794,12794,5.259365856158663,A,NASDAQ,39.80006780978839,520.0,B,MF,MF,-18.8019325629904,-3.6794850051610695,-0.3507687571362394,-0.7259522566180312
12798,12798,18.336813878227897,C,CSE,14.894219620686975,1122.0,B,HF,R,41.93629773277442,-58.6894395133009,1.5894338422192948,2.6561528678231623
12802,12802,15.200541062529403,A,NYSE,39.95809282814509,578.0,S,R,R,47.43844238563554,47.43844238563554,11.07382956607806,25.57587054438259
12808,12808,15.056600155548027,A,NASDAQ,40.08665218434221,113.0,S,R,R,7.278045889441813,-23.72492811511499,15.100232506452828,6.8400907827942605
12820,12820,5.955642059440134,B,NASDAQ,100.3723608780742,193.0,S,MF,R,-56.65581108523907,-44.09791247677728,-5.255404428379318,-10.180698852018502
12850,12850,13.031647776275005,A,NYSE,40.463924562000045,419.0,S,HF,R,-30.38261741744843,-30.38261741744843,-3.959327650791142,-6.712796292332066
12858,12858,5.445404088544543,C,NASDAQ,15.210346127755209,1198.0,S,R,R,8.588989669927201,85.90765370824033,3.595136699785741,6.551056174924335
12866,12866,3.664775451814672,C,NYSE,14.931978503319993,233.0,B,MF,MF,89.79110134537837,89.79110134537837,-3.420087630803198,-1.189900127095138
12951,12951,1.3441599162565372,C,CSE,14.833120270846832,385.0,B,R,R,-33.0320336296823,-33.0320336296823,-4.2019268760471,-2.3996159387858484
12954,12954,9.859819381869588,B,CSE,100.750597505159,5.0,B,MF,MF,-87.41053475880942,-87.41053475880942,-1.171268935213165,-0.0590030225309788
12958,12958,3.0432998816165187,C,CSE,15.004105936631696,346.0,B,MF,MF,-11.22724486441831,-11.22724486441831,-4.205861489785222,-2.1834396206247826
12974,12974,4.611954180054009,A,CSE,39.99880110473232,20.0,S,R,R,54.02642310091068,54.02642310091068,5.641196946762994,0.4512822293323924
12992,12992,4.008028001249778,D,NYSE,2013.0480654321225,14.0,B,MF,MF,-57.00375196624172,-57.00375196624172,5.617595377981814,15.831885311237414
13003,13003,1.1296586776166953,A,NASDAQ,40.20648820814152,481.0,B,MF,HF,-11.704502473848336,-11.704502473848336,-6.203547020521846,-11.997238610217552
13030,13030,2.133504683138881,B,NYSE,99.06874867961837,141.0,B,MF,MF,-9.254310326593313,-9.254310326593313,-6.795479576142682,-9.49239718183766
13036,13036,19.677488979862407,C,CSE,14.968954278209004,587.0,S,MF,MF,-16.121349780541223,-88.99834960996552,10.234102607139556,8.992476882080089
13040,13040,4.05473532369528,B,NASDAQ,100.39211138990304,259.0,B,MF,MF,68.49773975448667,-96.72387289697672,-1.539562081460148,-4.00310109851671
13053,13053,7.58417746939179,A,NASDAQ,39.10013761793527,97.0,B,HF,HF,25.327836128014795,25.327836128014795,0.2055662843172161,0.0779653990621843
13054,13054,21.76332399676612,B,NASDAQ,100.15536228729108,71.0,B,R,R,90.70911703623024,90.70911703623024,18.682386170851608,13.285102202862308
13091,13091,4.987865068138731,B,NASDAQ,99.02685213005311,146.0,S,MF,MF,-28.070798130229704,-28.070798130229704,-2.9085968238672057,-4.205226138712384
13108,13108,2.2355516995553693,C,NYSE,15.00038374720104,142.0,S,HF,MF,81.61966785075313,81.61966785075313,-4.731017392327964,-1.007732484874346
13116,13116,9.394226230334612,A,NYSE,39.98190181856129,197.0,S,MF,MF,19.16629176362939,19.16629176362939,12.548400298244044,9.883665501476653
13129,13129,5.573781386432,C,CSE,14.720222984745766,633.0,S,MF,R,48.44487472929646,48.44487472929646,-4.284753455180169,-3.9924909144679273
13151,13151,13.504309523680115,C,NASDAQ,15.090043992477083,1206.0,B,MF,MF,-97.70388653521748,-97.70388653521748,7.329082295271332,13.337898615771598
13167,13167,8.420176673128246,B,NASDAQ,99.96691178216376,179.0,B,HF,HF,-59.60718315370437,-59.60718315370437,-7.667304613839635,-13.719934074502442
13171,13171,10.538650643859992,B,NYSE,99.92377284217054,267.0,S,HF,HF,2.100950749787017,2.100950749787017,-4.46215900674774,-11.904882871456705
13173,13173,9.114705871797568,C,NASDAQ,14.933649523250692,432.0,B,R,MF,39.3457857348352,39.3457857348352,8.237142061123635,5.314057600926839
13180,13180,0.2486670511789361,A,NASDAQ,39.78333446625258,591.0,S,R,R,75.8441836484161,75.8441836484161,0.6631732990885859,1.559249789353706
13201,13201,2.476516906630416,A,NYSE,40.12713395541487,244.0,S,R,R,-26.542354431385437,22.21374722717387,5.754939249667505,5.634672923511058
13209,13209,17.38767354509581,C,NASDAQ,15.026051997507883,1216.0,S,MF,MF,-76.25250666342909,-76.25250666342909,7.704753476242696,14.077878405619488
13210,13210,10.649935677133698,A,NYSE,39.28022051695457,407.0,B,R,R,1.304980567680886,1.304980567680886,11.49335472789297,18.374483383382582
13215,13215,5.298534626178938,C,CSE,15.008264802248137,414.0,B,HF,HF,12.315250699076245,40.93038478027904,-11.092305567114206,-6.892117131654229
13231,13231,11.738189909399468,B,NYSE,101.30047113807515,238.0,B,MF,MF,24.005309054582668,24.005309054582668,0.8390504397061571,2.02290967545006
13236,13236,5.3584352916218325,D,CSE,2014.3033714442677,4.0,B,R,R,-3.81300441492823,-3.81300441492823,7.843381367060344,6.319579812477119
13240,13240,11.847863987495264,A,NYSE,40.33801634814032,209.0,S,HF,MF,-40.09531739265994,-40.09531739265994,8.10047925086037,6.8292268269836205
13245,13245,3.065318787916432,C,NASDAQ,15.007372125908336,1571.0,S,R,R,84.92035404539112,84.92035404539112,-15.724837239645757,-37.07379084813617
13250,13250,17.955329953767748,B,NASDAQ,98.90347323155548,75.0,B,MF,MF,-18.164535269297687,-18.164535269297687,13.771441798299032,10.215325689434945
13251,13251,0.6869603206745549,B,NASDAQ,97.97810617646992,25.0,S,R,R,-41.78686373210365,27.94381207925072,1.2033941818424474,0.2947657073017636
13254,13254,4.7409001604379055,B,NASDAQ,99.12183552841792,185.0,S,MF,MF,98.09555951446362,98.09555951446362,-4.609739261429076,-8.453127612654876
13261,13261,3.918125465842113,D,NASDAQ,2017.5062791272471,14.0,B,MF,MF,-29.44540674384541,-29.44540674384541,-2.734980078460946,-7.724975274216046
13265,13265,17.06291657761387,B,NASDAQ,101.22649941048736,195.0,B,R,MF,92.30633898857792,92.30633898857792,6.922531718694387,13.664501232359198
13280,13280,21.46729224209896,A,NYSE,40.65698431437309,524.0,S,MF,MF,-46.44391362762988,-46.44391362762988,14.00694465062748,29.84075875712952
13287,13287,10.99366908518988,A,NASDAQ,40.204177971502496,435.0,S,MF,MF,-72.33782721248159,-72.33782721248159,1.48344664949117,2.594372760170686
13289,13289,20.434251405529693,A,NYSE,40.26529958709639,365.0,B,MF,MF,-22.787630219194423,-22.787630219194423,16.886568969433426,24.81791068716269
13295,13295,16.780338425005205,C,NASDAQ,14.855954650562824,84.0,B,HF,HF,-80.24696665802014,-80.24696665802014,12.424142476352252,1.5504089764868911
13322,13322,9.326048317041147,D,NASDAQ,2012.710035643113,0.0,S,MF,MF,-30.8072047744526,-30.8072047744526,4.298996132796543,0.0
13341,13341,7.441324879503474,A,NASDAQ,40.31895710092912,270.0,B,R,MF,-9.897610911132034,-27.349339142828043,7.932536426970534,8.635453089315728
13344,13344,5.466209579361081,B,NYSE,100.00061375854392,144.0,B,MF,MF,-72.38317665433902,-72.38317665433902,-3.7929322087595625,-5.461855903015286
13345,13345,7.674844942386938,A,NYSE,39.96356172716622,401.0,B,MF,MF,-61.95959142236702,-59.643834667111584,4.558888992520824,7.305796610562174
13365,13365,16.996056009861714,D,CSE,1986.110235120188,7.0,B,MF,MF,65.48525125950738,65.48525125950738,4.503346826431431,6.260900256990038
13378,13378,6.94474549475699,D,CSE,1985.796743480901,15.0,B,R,R,0.1831708587585865,0.1831708587585865,8.606350112475303,25.635693039914912
13390,13390,7.274137232000482,B,NASDAQ,99.77851483503618,156.0,B,MF,MF,42.83843447322158,42.83843447322158,1.9591955081751244,3.049575642004131
13392,13392,2.804211162351074,C,NASDAQ,15.247259395530474,2000.0,S,HF,HF,82.68680774389978,-87.25478240751849,-18.194417947130475,-55.48300199811868
13393,13393,3.8603810624992834,B,NYSE,98.47885820930898,74.0,B,MF,MF,93.21570916301388,93.21570916301388,-2.5529784633192056,-1.8604665903446735
13400,13400,5.863539509270909,B,NASDAQ,99.6187070325954,72.0,B,R,R,74.86828591663672,74.86828591663672,3.1822612689847407,2.282491822004396
13402,13402,8.346949217995622,B,NYSE,100.97662760955984,142.0,B,R,MF,33.23067410693565,33.23067410693565,6.792228605939048,9.73916000784888
13415,13415,7.866521217181965,D,NYSE,1990.9774470451025,7.0,B,HF,HF,-66.37296242918097,-66.37296242918097,0.149242644175767,0.2079971170839305
13424,13424,3.5334764381644286,C,NYSE,15.152963852460486,375.0,S,R,R,56.84303072049144,-9.816570578713964,9.610740940876608,5.46117037771745
13426,13426,1.1958409833508068,D,NYSE,1981.945887091341,7.0,B,R,MF,7.516343764328056,7.516343764328056,4.592442853717911,6.371381257939764
13435,13435,3.186745514492171,A,NYSE,39.38822708372488,614.0,S,MF,MF,72.77829262488405,72.77829262488405,-7.312640726193276,-17.685161945206726
13441,13441,11.729526925251024,C,CSE,14.708652943933286,448.0,S,MF,HF,-70.92716008129483,-70.92716008129483,2.020378482334705,1.331323656859922
13453,13453,7.601198044525935,B,NYSE,100.34782418527622,351.0,S,R,R,79.81756043282132,79.81756043282132,-5.544568144961348,-19.529125763724643
13462,13462,0.8564057185395997,A,NASDAQ,40.25024751127779,195.0,B,R,MF,-21.508004619498223,-21.508004619498223,3.5219953123037557,2.7643430695488327
13481,13481,4.042736262431715,D,NASDAQ,2004.4051846400373,2.0,B,MF,MF,73.97223482119281,-32.546643881717046,1.9931663174555911,0.7990225801115755
13504,13504,13.483292111346747,C,NASDAQ,15.046217987672357,141.0,B,MF,R,-87.04965955130635,-87.04965955130635,13.151530305165796,2.7901191649863524
13508,13508,9.509961717168451,C,NASDAQ,14.842561349936528,612.0,B,R,R,-20.80305157981202,-20.80305157981202,6.964377770719208,6.326195304753283
13518,13518,9.014461901711604,D,NASDAQ,2029.2651250905933,9.0,B,R,R,2.077388800299857,2.077388800299857,13.810765079189846,25.223133533417084
13524,13524,27.82156549526377,B,NYSE,99.88331815220616,178.0,S,MF,HF,69.97978073560392,69.97978073560392,15.88708548900037,28.246015696482367
13536,13536,5.165831049659568,C,NYSE,15.067156814063816,1482.0,S,R,R,85.55943823712099,85.55943823712099,-16.575499924104395,-37.0123063122672
13540,13540,1.834128551903628,B,NYSE,101.08470026514485,201.0,S,MF,HF,-60.01834155125773,-60.01834155125773,-3.7386825965597033,-7.596264554160995
13554,13554,0.2944328961152858,D,NASDAQ,2014.440252262165,4.0,B,R,MF,36.1031500433283,-74.4633332962938,1.1165603476430783,0.8996976433488216
13566,13566,3.207424249766617,A,NYSE,40.401982365844006,329.0,B,MF,MF,-14.23577458710868,-36.06999699757809,-2.730392734859086,-3.6293068832324176
13574,13574,5.630047985064671,B,NYSE,99.37965940980318,61.0,S,HF,HF,62.61514785756586,36.896545879303744,-4.210803749969103,-2.5526562793320537
13595,13595,6.209201107296781,C,NASDAQ,14.836138491144066,708.0,S,R,R,19.937126224250008,7.30374473361077,5.541275106958662,5.8205476432292444
13598,13598,2.0123813112500786,C,NYSE,14.822111941085584,1213.0,B,MF,MF,-65.03111881826067,-65.03111881826067,-3.721649373045168,-6.691235948226145
13609,13609,10.905660892671392,B,NASDAQ,100.3996669864002,120.0,B,R,MF,37.45350596351264,37.45350596351264,10.728928711226484,12.9261704367356
13610,13610,13.080230261165491,A,NYSE,40.40333461774403,101.0,S,MF,MF,-9.032392512182838,-9.032392512182838,4.714365104742221,1.9238083154548695
13617,13617,6.304579847570404,B,NASDAQ,100.5049641620493,138.0,S,R,MF,-15.175084432569548,-15.175084432569548,7.65398765886421,10.615839823842627
13633,13633,3.4179284437893998,A,CSE,40.04320937003345,239.0,S,R,R,73.21905103295018,73.21905103295018,-1.0968040484134145,-1.0496773441495957
13634,13634,5.400203470902948,D,NYSE,1990.9534573232015,1.0,B,MF,R,-24.703885161141244,-24.703885161141244,5.958098386836416,1.1862296582343754
13650,13650,2.461296362975617,C,NASDAQ,14.95732980869621,631.0,B,R,R,66.0860350326264,95.92512305334124,2.165538723297225,2.043851712254936
13665,13665,8.79855714273183,B,NASDAQ,98.71640949928548,105.0,S,MF,MF,32.65858213819803,32.65858213819803,-1.947435439916526,-2.01856026078232
13671,13671,7.417128700134236,B,NASDAQ,98.2391609794103,93.0,S,R,MF,42.70979942055431,42.70979942055431,4.837582959648612,4.4197328474548
13679,13679,3.969142217150075,B,NASDAQ,99.76061421807876,179.0,B,MF,MF,33.842685080929755,33.842685080929755,-2.145702353828499,-3.83161286697324
13690,13690,4.810431289857156,A,NYSE,40.044213866639545,36.0,B,R,R,-32.126448664066714,-32.126448664066714,1.3709481985922611,0.1976347543122458
13703,13703,9.57836181649139,D,NASDAQ,2012.8286078839888,11.0,S,MF,MF,69.5682792144774,39.44034048074093,4.4923761605488135,9.946621578661558
13722,13722,12.767002314860775,B,NASDAQ,101.42195060201054,126.0,S,R,R,82.07977846936544,82.07977846936544,-3.1748801588135187,-4.05723198679455
13742,13742,3.6324945418632666,B,NYSE,102.11850268601526,118.0,B,MF,MF,45.37016114593976,45.37016114593976,-4.077125750289224,-4.91292972720916
13744,13744,11.414545216098212,C,NYSE,14.939014702714616,407.0,S,HF,R,-57.20400052666432,-65.06661748476598,5.757862519570931,3.500883468428439
13755,13755,11.114666076987834,B,NASDAQ,100.35118809138758,217.0,S,R,R,-76.48391815715236,-76.48391815715236,7.230488070601462,15.745261083530512
13765,13765,8.813451260206605,B,NYSE,98.66921131477136,199.0,B,HF,HF,90.4543700151853,69.61338603908052,-4.829786589100323,-9.48336954794725
13777,13777,15.166940110059116,C,NYSE,14.86708233883484,330.0,S,MF,MF,80.35790963878915,80.35790963878915,9.89867968273164,4.856428034334455
13778,13778,0.1963594105407638,A,CSE,40.51862008792581,524.0,S,MF,MF,-45.06375035985568,-45.06375035985568,-4.988633671473195,-10.591745750594262
13782,13782,1.6775289071410393,A,NASDAQ,39.88497522230325,710.0,B,MF,MF,-10.138715038658702,59.777410172542176,-3.332860105064213,-9.438104032402128
13804,13804,13.467026950047591,C,CSE,15.090159232640872,2000.0,B,HF,MF,-64.09867149745915,-64.09867149745915,-12.601285427899768,-38.03108072859291
13806,13806,7.619427747367168,A,CSE,39.60000560856205,74.0,S,R,R,-83.8889719425623,-83.8889719425623,1.4832616708633255,0.4346550615901307
13808,13808,12.252969970107763,A,NASDAQ,39.90950162831047,331.0,B,R,R,19.801517767229758,19.801517767229758,10.17146555529992,13.436551809785172
13810,13810,8.02952608860538,C,CSE,14.844558059185344,1934.0,B,R,R,17.27737188548295,17.27737188548295,0.9496428184576295,2.726365206319592
13812,13812,1.676024292666591,C,NYSE,14.737175574267242,340.0,S,MF,MF,-8.337791587667937,8.035858347502938,-0.979358940166235,-0.4907214781495752
13813,13813,5.972500954300454,C,CSE,15.09516154995214,776.0,B,MF,MF,-99.17460455618972,-99.17460455618972,-6.599803327553355,-7.730907560360777
13824,13824,13.420315223846808,A,CSE,40.02776895315415,285.0,B,MF,MF,18.88768506633565,-78.68564272926866,0.800186093582834,0.9128454260936288
13846,13846,6.460761595347684,C,NASDAQ,14.986484803513369,246.0,S,MF,MF,-62.87796791388181,-62.87796791388181,6.153897258706434,2.268742078649669
13848,13848,6.048271670567823,B,NYSE,100.33840021275935,18.0,S,MF,MF,75.90568346279133,-2.116731859177662,2.189585233784115,0.3954590630772818
13854,13854,7.640045752685175,D,NYSE,2020.81331996354,11.0,B,MF,HF,84.65750360077087,84.65750360077087,7.530192050134573,16.738823636475054
13863,13863,5.7009316409613655,B,NASDAQ,99.89589153279772,63.0,S,MF,MF,19.15866053305075,67.68417284857685,3.0505250235940444,1.9198299763127264
13879,13879,2.424481303932609,D,CSE,2004.1340764401848,3.0,B,MF,HF,99.12917391547144,99.12917391547144,-5.554920857801587,-3.3398418549145505
13883,13883,3.176776338015085,B,NYSE,101.13448911178526,145.0,S,MF,MF,-9.269250950136538,-41.763052407650434,-0.81707725866044,-1.1982030212324837
